,text
0,"@challxxn Donald Trump currently. But agreed, long term definitely Beyoncé"
,text
0,"b'@PopBase The term ""Queen B"" or ""Queen Bee"" was used for Mel B and Lil Kim LONG before Beyonce and Britney. \n\nSo, can we not get this BS going? Stop with this sheit!'"
,text
0,"b""RT @angel_freeborn: @HeyImAnde No she's not your girl. Beyonce has been receiving so much hate recently by so called black women. So if you\xe2\x80\xa6"""
,text
0,"b""RT @angel_freeborn: @HeyImAnde No she's not your girl. Beyonce has been receiving so much hate recently by so called black women. So if you\xe2\x80\xa6"""
,text
0,b'I don\xe2\x80\x99t like how I used the term maid here. So. I only refer to him as Beyonc\xc3\xa9\xe2\x80\x99s assistant.'
,text
0,b'@emotionalxfools is it Alexa play obsessed by Beyonc\xc3\xa9 the term used by teens here https://t.co/4zF31Hzfpi'
,text
0,"b'@HeyImAnde No she\'s not your girl. Beyonce has been receiving so much hate recently by so called black women. So if you term defending her ""dragging\', then it is what it is!'"
,text
0,"b'@LauronKehrer Yayy! Thank you for including!  \n\n(Also things got so intense this term, but your Beyonc\xc3\xa9 article was a hit in my queer pop course!).'"
,text
0,"b'Was listening to a TED talk about how she went to her 1st Beyonc\xc3\xa9 con and calls it an ""experience investment"" and I think that\'s nice, gonna used that term from now on. \xf0\x9f\x98\x82'"
,text
0,"b'@challxxn Donald Trump currently. But agreed, long term definitely Beyonc\xc3\xa9'"
,text
0,b'Beyonce is at least a 30 year project and on going. \n\nWe have to plan long term if we are to succeed in the creative industry.'
