ngrams,total_words
91,1
model,1
lozd2qcvlt,1
predicts,1
professor,1
independent,1
rt,1
s,1
https,1
second,1
t,1
has,1
of,1
erictrump,1
winning,1
chance,1
co,1
the,1
term,1
trump,1
winning second,2
trump has,2
professor s,2
t co,2
s model,2
term professor,2
second term,2
of winning,2
the independent,2
rt erictrump,2
predicts the,2
has 91,2
model predicts,2
91 chance,2
chance of,2
https t,2
independent https,2
co lozd2qcvlt,2
erictrump trump,2
has 91 chance,3
second term professor,3
erictrump trump has,3
t co lozd2qcvlt,3
term professor s,3
the independent https,3
trump has 91,3
91 chance of,3
chance of winning,3
s model predicts,3
model predicts the,3
of winning second,3
rt erictrump trump,3
https t co,3
winning second term,3
professor s model,3
independent https t,3
predicts the independent,3
s model predicts the,4
of winning second term,4
trump has 91 chance,4
independent https t co,4
91 chance of winning,4
the independent https t,4
term professor s model,4
chance of winning second,4
has 91 chance of,4
professor s model predicts,4
https t co lozd2qcvlt,4
erictrump trump has 91,4
second term professor s,4
model predicts the independent,4
rt erictrump trump has,4
predicts the independent https,4
winning second term professor,4
