ngrams,total_words
ana,1
teaching,1
t,1
science,1
using,1
python,1
programming,1
on,1
introduction,1
https,1
w1hnrsg4m0,1
hey,1
why,1
edx,1
computer,1
co,1
to,1
anabellphd,1
you,1
aren,1
and,1
anabellphd hey,2
using python,2
you teaching,2
programming using,2
science and,2
on edx,2
t co,2
introduction to,2
t https,2
python on,2
co w1hnrsg4m0,2
and programming,2
teaching introduction,2
t you,2
hey ana,2
computer science,2
ana why,2
to computer,2
edx t,2
https t,2
why aren,2
aren t,2
ana why aren,3
t you teaching,3
t co w1hnrsg4m0,3
to computer science,3
science and programming,3
t https t,3
you teaching introduction,3
programming using python,3
aren t you,3
computer science and,3
edx t https,3
hey ana why,3
and programming using,3
python on edx,3
https t co,3
introduction to computer,3
using python on,3
on edx t,3
why aren t,3
anabellphd hey ana,3
teaching introduction to,3
why aren t you,4
to computer science and,4
using python on edx,4
on edx t https,4
t you teaching introduction,4
t https t co,4
science and programming using,4
python on edx t,4
programming using python on,4
introduction to computer science,4
https t co w1hnrsg4m0,4
hey ana why aren,4
edx t https t,4
computer science and programming,4
aren t you teaching,4
and programming using python,4
anabellphd hey ana why,4
ana why aren t,4
teaching introduction to computer,4
you teaching introduction to,4
