ngrams,total_words
and,1
president,1
quit,1
meghan,1
s,1
mccain,1
t,1
term,1
it,1
the,1
on,1
https,1
to,1
one,1
calls,1
trump,1
campaign,1
up,1
wrap,1
view,1
co,1
c0v3qzw0qp,1
one term,2
wrap it,2
view s,2
quit campaign,2
to wrap,2
t co,2
up and,2
term president,2
trump to,2
s meghan,2
the view,2
president the,2
mccain calls,2
co c0v3qzw0qp,2
it up,2
meghan mccain,2
campaign https,2
calls on,2
and quit,2
on trump,2
https t,2
https t co,3
on trump to,3
the view s,3
calls on trump,3
up and quit,3
t co c0v3qzw0qp,3
it up and,3
term president the,3
trump to wrap,3
mccain calls on,3
quit campaign https,3
view s meghan,3
campaign https t,3
president the view,3
wrap it up,3
meghan mccain calls,3
and quit campaign,3
one term president,3
s meghan mccain,3
to wrap it,3
trump to wrap it,4
on trump to wrap,4
and quit campaign https,4
view s meghan mccain,4
calls on trump to,4
up and quit campaign,4
term president the view,4
campaign https t co,4
the view s meghan,4
https t co c0v3qzw0qp,4
it up and quit,4
s meghan mccain calls,4
quit campaign https t,4
mccain calls on trump,4
president the view s,4
one term president the,4
meghan mccain calls on,4
to wrap it up,4
wrap it up and,4
