ngrams,total_words
all,1
ethnicities,1
for,1
he,1
his,1
thanks,1
humor,1
i,1
term,1
imply,1
to,1
t,1
is,1
relatable,1
it,1
presumptuous,1
just,1
not,1
latin,1
mansplaining,1
my,1
in,1
doesn,1
the,1
nor,1
tripara323,1
tweet,1
does,1
used,1
anything,1
use,1
but,1
because,1
imply he,2
t use,2
in my,2
relatable to,2
because the,2
is relatable,2
use the,2
it because,2
anything in,2
just his,2
not just,2
latin ethnicities,2
nor does,2
used it,2
all latin,2
presumptuous mansplaining,2
i used,2
doesn t,2
term nor,2
to all,2
does i,2
ethnicities not,2
the term,2
tripara323 he,2
for the,2
the presumptuous,2
tweet imply,2
the humor,2
he doesn,2
he does,2
but thanks,2
does anything,2
his but,2
humor is,2
my tweet,2
thanks for,2
to all latin,3
t use the,3
term nor does,3
nor does anything,3
the term nor,3
thanks for the,3
not just his,3
use the term,3
tripara323 he doesn,3
the humor is,3
relatable to all,3
the presumptuous mansplaining,3
tweet imply he,3
it because the,3
my tweet imply,3
he does i,3
doesn t use,3
he doesn t,3
his but thanks,3
does i used,3
humor is relatable,3
does anything in,3
i used it,3
for the presumptuous,3
imply he does,3
but thanks for,3
ethnicities not just,3
just his but,3
is relatable to,3
because the humor,3
used it because,3
all latin ethnicities,3
anything in my,3
latin ethnicities not,3
in my tweet,3
the term nor does,4
doesn t use the,4
all latin ethnicities not,4
does i used it,4
because the humor is,4
use the term nor,4
does anything in my,4
anything in my tweet,4
tripara323 he doesn t,4
tweet imply he does,4
to all latin ethnicities,4
but thanks for the,4
he does i used,4
for the presumptuous mansplaining,4
latin ethnicities not just,4
nor does anything in,4
just his but thanks,4
it because the humor,4
not just his but,4
is relatable to all,4
in my tweet imply,4
relatable to all latin,4
ethnicities not just his,4
imply he does i,4
t use the term,4
humor is relatable to,4
term nor does anything,4
his but thanks for,4
he doesn t use,4
thanks for the presumptuous,4
my tweet imply he,4
the humor is relatable,4
i used it because,4
used it because the,4
