ngrams,total_words
671vwavvmq,1
citizenship,1
co,1
crash,1
did,1
during,1
emigration,1
entitled,1
excellent,1
generous,1
the,1
given,1
https,1
in,1
into,1
irish,1
that,1
is,1
ronan,1
s,1
people,1
our,1
on,1
of,1
this,1
t,1
long,1
levels,1
term,1
laws,1
know,1
issue,1
mccrea,1
by,1
extremely,1
article,1
are,1
to,1
90,1
britain,1
you,1
9m,1
a,1
and,1
again,1
the 90,2
this is,2
generous citizenship,2
mccrea on,2
issue https,2
excellent article,2
extremely generous,2
ronan mccrea,2
and again,2
irish citizenship,2
laws did,2
given the,2
long term,2
https t,2
again during,2
that 9m,2
to irish,2
in britain,2
levels of,2
a long,2
t co,2
9m people,2
the crash,2
are entitled,2
britain are,2
by ronan,2
90 s,2
citizenship given,2
again by,2
people in,2
citizenship laws,2
s and,2
know that,2
co 671vwavvmq,2
article again,2
entitled to,2
crash this,2
the levels,2
did you,2
you know,2
is a,2
during the,2
on our,2
term issue,2
emigration into,2
of emigration,2
our extremely,2
into the,2
know that 9m,3
laws did you,3
mccrea on our,3
levels of emigration,3
t co 671vwavvmq,3
long term issue,3
9m people in,3
of emigration into,3
on our extremely,3
s and again,3
our extremely generous,3
90 s and,3
people in britain,3
a long term,3
term issue https,3
in britain are,3
ronan mccrea on,3
crash this is,3
did you know,3
citizenship laws did,3
during the crash,3
the crash this,3
citizenship given the,3
are entitled to,3
emigration into the,3
entitled to irish,3
issue https t,3
excellent article again,3
the 90 s,3
extremely generous citizenship,3
article again by,3
generous citizenship laws,3
given the levels,3
this is a,3
https t co,3
that 9m people,3
britain are entitled,3
you know that,3
again during the,3
into the 90,3
irish citizenship given,3
by ronan mccrea,3
to irish citizenship,3
again by ronan,3
is a long,3
and again during,3
the levels of,3
the levels of emigration,4
term issue https t,4
this is a long,4
s and again during,4
that 9m people in,4
to irish citizenship given,4
the crash this is,4
the 90 s and,4
in britain are entitled,4
people in britain are,4
during the crash this,4
did you know that,4
crash this is a,4
citizenship laws did you,4
citizenship given the levels,4
by ronan mccrea on,4
britain are entitled to,4
article again by ronan,4
are entitled to irish,4
and again during the,4
again during the crash,4
again by ronan mccrea,4
a long term issue,4
9m people in britain,4
90 s and again,4
emigration into the 90,4
ronan mccrea on our,4
entitled to irish citizenship,4
extremely generous citizenship laws,4
our extremely generous citizenship,4
on our extremely generous,4
of emigration into the,4
mccrea on our extremely,4
long term issue https,4
levels of emigration into,4
laws did you know,4
know that 9m people,4
issue https t co,4
is a long term,4
irish citizenship given the,4
into the 90 s,4
https t co 671vwavvmq,4
given the levels of,4
generous citizenship laws did,4
excellent article again by,4
you know that 9m,4
