ngrams,total_words
a,1
https,1
is,1
he,1
void,1
very,1
going,1
mentally,1
feeling,1
of,1
understand,1
everyone,1
t,1
human,1
unstable,1
that,1
being,1
av11km4he5,1
trump,1
when,1
co,1
to,1
all,1
trump is,2
very mentally,2
is a,2
to understand,2
t co,2
is void,2
mentally unstable,2
of all,2
that trump,2
is everyone,2
unstable being,2
human feeling,2
understand that,2
feeling https,2
being he,2
void of,2
all human,2
co av11km4he5,2
going to,2
when is,2
he is,2
a very,2
https t,2
everyone going,2
a very mentally,3
trump is a,3
all human feeling,3
that trump is,3
understand that trump,3
being he is,3
t co av11km4he5,3
to understand that,3
https t co,3
very mentally unstable,3
human feeling https,3
he is void,3
is a very,3
going to understand,3
is everyone going,3
of all human,3
when is everyone,3
feeling https t,3
mentally unstable being,3
unstable being he,3
void of all,3
is void of,3
everyone going to,3
unstable being he is,4
understand that trump is,4
void of all human,4
very mentally unstable being,4
is everyone going to,4
to understand that trump,4
a very mentally unstable,4
all human feeling https,4
being he is void,4
everyone going to understand,4
feeling https t co,4
going to understand that,4
trump is a very,4
he is void of,4
human feeling https t,4
is a very mentally,4
is void of all,4
mentally unstable being he,4
of all human feeling,4
that trump is a,4
https t co av11km4he5,4
when is everyone going,4
