ngrams,total_words
being,1
sure,1
s,1
on,1
for,1
now,1
guess,1
diet,1
not,1
have,1
long,1
kitten,1
he,1
it,1
i,1
lyvwxymeod,1
t,1
fine,1
but,1
whether,1
break,1
up,1
to,1
co,1
the,1
https,1
term,1
can,1
on the,2
whether he,2
i guess,2
sure whether,2
it now,2
up he,2
kitten diet,2
s fine,2
long term,2
https t,2
term but,2
the long,2
not sure,2
the kitten,2
now https,2
to break,2
t co,2
it up,2
can have,2
being on,2
he s,2
for the,2
co lyvwxymeod,2
diet for,2
he can,2
have it,2
but i,2
guess to,2
fine being,2
break it,2
for the long,3
now https t,3
the long term,3
fine being on,3
he s fine,3
s fine being,3
but i guess,3
diet for the,3
sure whether he,3
t co lyvwxymeod,3
can have it,3
on the kitten,3
the kitten diet,3
term but i,3
whether he s,3
guess to break,3
break it up,3
long term but,3
to break it,3
https t co,3
kitten diet for,3
have it now,3
being on the,3
it up he,3
not sure whether,3
up he can,3
it now https,3
he can have,3
i guess to,3
term but i guess,4
the long term but,4
up he can have,4
being on the kitten,4
the kitten diet for,4
to break it up,4
but i guess to,4
break it up he,4
on the kitten diet,4
sure whether he s,4
https t co lyvwxymeod,4
he can have it,4
i guess to break,4
it now https t,4
it up he can,4
have it now https,4
kitten diet for the,4
can have it now,4
guess to break it,4
for the long term,4
not sure whether he,4
now https t co,4
fine being on the,4
he s fine being,4
diet for the long,4
s fine being on,4
long term but i,4
whether he s fine,4
