ngrams,total_words
big_mike9169,1
mejfewmfmn,1
of,1
in,1
said,1
https,1
exactly,1
stats07,1
dc,1
t,1
most,1
co,1
cares,1
the,1
davidbovey,1
buckeyeguy02,1
who,1
what,1
blm,1
brownstherapy,1
buckeyeguy02 big_mike9169,2
big_mike9169 brownstherapy,2
who cares,2
of the,2
in dc,2
https t,2
blm in,2
said most,2
exactly who,2
what blm,2
stats07 buckeyeguy02,2
dc said,2
brownstherapy exactly,2
davidbovey stats07,2
co mejfewmfmn,2
t co,2
cares what,2
the https,2
most of,2
what blm in,3
said most of,3
stats07 buckeyeguy02 big_mike9169,3
of the https,3
the https t,3
t co mejfewmfmn,3
https t co,3
davidbovey stats07 buckeyeguy02,3
big_mike9169 brownstherapy exactly,3
in dc said,3
who cares what,3
blm in dc,3
exactly who cares,3
brownstherapy exactly who,3
dc said most,3
most of the,3
buckeyeguy02 big_mike9169 brownstherapy,3
cares what blm,3
big_mike9169 brownstherapy exactly who,4
what blm in dc,4
blm in dc said,4
the https t co,4
brownstherapy exactly who cares,4
most of the https,4
cares what blm in,4
stats07 buckeyeguy02 big_mike9169 brownstherapy,4
davidbovey stats07 buckeyeguy02 big_mike9169,4
dc said most of,4
said most of the,4
exactly who cares what,4
of the https t,4
https t co mejfewmfmn,4
in dc said most,4
buckeyeguy02 big_mike9169 brownstherapy exactly,4
who cares what blm,4
