ngrams,total_words
biden20202024,1
patients,1
https,1
pay,1
promised,1
for,1
eeaenttg7k,1
rt,1
see,1
covid,1
symptoms,1
long,1
t,1
co,1
care,1
with,1
via,1
bills,1
but,1
trump,1
term,1
to,1
huge,1
see huge,2
rt biden20202024,2
to pay,2
t co,2
promised to,2
trump promised,2
term symptoms,2
pay for,2
symptoms see,2
with long,2
long term,2
patients with,2
huge bills,2
biden20202024 trump,2
care but,2
eeaenttg7k via,2
but patients,2
https t,2
for covid,2
co eeaenttg7k,2
bills https,2
covid care,2
to pay for,3
huge bills https,3
see huge bills,3
rt biden20202024 trump,3
symptoms see huge,3
care but patients,3
t co eeaenttg7k,3
co eeaenttg7k via,3
covid care but,3
bills https t,3
term symptoms see,3
promised to pay,3
pay for covid,3
for covid care,3
trump promised to,3
patients with long,3
with long term,3
long term symptoms,3
https t co,3
biden20202024 trump promised,3
but patients with,3
trump promised to pay,4
bills https t co,4
biden20202024 trump promised to,4
term symptoms see huge,4
to pay for covid,4
see huge bills https,4
t co eeaenttg7k via,4
symptoms see huge bills,4
care but patients with,4
rt biden20202024 trump promised,4
covid care but patients,4
promised to pay for,4
pay for covid care,4
for covid care but,4
patients with long term,4
long term symptoms see,4
https t co eeaenttg7k,4
huge bills https t,4
but patients with long,4
with long term symptoms,4
