ngrams,total_words
a,1
obamacare,1
just,1
of,1
overturning,1
in,1
point,1
if,1
rt,1
files,1
scotus,1
brief,1
striking,1
steffeldman,1
biden,1
trump,1
tru,1
admin,1
their,1
as,1
made,1
support,1
the,1
rt steffeldman,2
support of,2
point biden,2
striking point,2
scotus overturning,2
their brief,2
overturning obamacare,2
made as,2
steffeldman a,2
obamacare if,2
trump admin,2
the trump,2
of scotus,2
brief in,2
if tru,2
in support,2
admin files,2
as the,2
files their,2
biden just,2
just made,2
a striking,2
steffeldman a striking,3
the trump admin,3
striking point biden,3
scotus overturning obamacare,3
brief in support,3
admin files their,3
rt steffeldman a,3
biden just made,3
made as the,3
files their brief,3
point biden just,3
their brief in,3
overturning obamacare if,3
in support of,3
of scotus overturning,3
trump admin files,3
a striking point,3
obamacare if tru,3
just made as,3
support of scotus,3
as the trump,3
the trump admin files,4
their brief in support,4
a striking point biden,4
admin files their brief,4
support of scotus overturning,4
scotus overturning obamacare if,4
striking point biden just,4
steffeldman a striking point,4
biden just made as,4
just made as the,4
brief in support of,4
rt steffeldman a striking,4
point biden just made,4
files their brief in,4
overturning obamacare if tru,4
of scotus overturning obamacare,4
in support of scotus,4
made as the trump,4
as the trump admin,4
trump admin files their,4
