ngrams,total_words
a,1
sick,1
shortly,1
are,1
premises,1
at,1
others,1
can,1
of,1
need,1
cats,1
might,1
donate,1
meantime,1
ellle_em,1
look,1
longer,1
finest,1
in,1
i,1
for,1
humans,1
helpless,1
funding,1
t,1
animals,1
said,1
term,1
you,1
abandoned,1
will,1
who,1
after,1
to,1
among,1
themselves,1
and,1
them,1
think,1
help,1
the,1
you and,2
sick animals,2
helpless abandoned,2
will donate,2
humans the,2
term funding,2
shortly in,2
i think,2
who look,2
in the,2
said cats,2
to look,2
the meantime,2
look after,2
look at,2
think you,2
help themselves,2
meantime i,2
t help,2
might need,2
themselves might,2
premises for,2
need to,2
the finest,2
the helpless,2
of humans,2
others who,2
the animals,2
longer term,2
funding for,2
and sick,2
animals are,2
animals can,2
and longer,2
are among,2
at a,2
among the,2
can t,2
cats and,2
after the,2
donate shortly,2
ellle_em will,2
finest of,2
and others,2
for said,2
abandoned and,2
a premises,2
for them,2
others who look,3
themselves might need,3
among the finest,3
are among the,3
premises for said,3
helpless abandoned and,3
funding for them,3
said cats and,3
a premises for,3
animals can t,3
i think you,3
the meantime i,3
animals are among,3
sick animals are,3
and longer term,3
t help themselves,3
the helpless abandoned,3
and sick animals,3
help themselves might,3
term funding for,3
and others who,3
the animals can,3
of humans the,3
shortly in the,3
at a premises,3
can t help,3
finest of humans,3
you and others,3
look after the,3
ellle_em will donate,3
donate shortly in,3
for said cats,3
look at a,3
to look at,3
who look after,3
will donate shortly,3
longer term funding,3
meantime i think,3
cats and longer,3
humans the animals,3
might need to,3
think you and,3
the finest of,3
in the meantime,3
need to look,3
after the helpless,3
abandoned and sick,3
and longer term funding,4
the finest of humans,4
who look after the,4
after the helpless abandoned,4
abandoned and sick animals,4
to look at a,4
a premises for said,4
among the finest of,4
think you and others,4
will donate shortly in,4
themselves might need to,4
the helpless abandoned and,4
the meantime i think,4
animals can t help,4
and others who look,4
help themselves might need,4
for said cats and,4
helpless abandoned and sick,4
humans the animals can,4
finest of humans the,4
i think you and,4
ellle_em will donate shortly,4
in the meantime i,4
longer term funding for,4
donate shortly in the,4
look after the helpless,4
look at a premises,4
cats and longer term,4
meantime i think you,4
might need to look,4
can t help themselves,4
need to look at,4
at a premises for,4
of humans the animals,4
others who look after,4
are among the finest,4
premises for said cats,4
said cats and longer,4
shortly in the meantime,4
animals are among the,4
sick animals are among,4
and sick animals are,4
t help themselves might,4
term funding for them,4
the animals can t,4
you and others who,4
