ngrams,total_words
2024,1
his,1
igc3dtaem0,1
in,1
leaves,1
he,1
ll,1
harpersbazaarus,1
mmdizseco,1
office,1
dancing,1
second,1
so,1
co,1
https,1
you,1
t,1
after,1
when,1
be,1
term,1
beyonce,1
you ll,2
when he,2
leaves office,2
second term,2
mmdizseco harpersbazaarus,2
t co,2
office after,2
https t,2
so you,2
term https,2
ll be,2
in 2024,2
he leaves,2
harpersbazaarus beyonce,2
beyonce so,2
be dancing,2
co igc3dtaem0,2
dancing in,2
2024 when,2
his second,2
after his,2
term https t,3
after his second,3
t co igc3dtaem0,3
when he leaves,3
2024 when he,3
be dancing in,3
so you ll,3
second term https,3
beyonce so you,3
his second term,3
office after his,3
leaves office after,3
dancing in 2024,3
https t co,3
ll be dancing,3
he leaves office,3
harpersbazaarus beyonce so,3
you ll be,3
in 2024 when,3
mmdizseco harpersbazaarus beyonce,3
https t co igc3dtaem0,4
when he leaves office,4
he leaves office after,4
2024 when he leaves,4
term https t co,4
after his second term,4
mmdizseco harpersbazaarus beyonce so,4
harpersbazaarus beyonce so you,4
so you ll be,4
leaves office after his,4
be dancing in 2024,4
second term https t,4
ll be dancing in,4
beyonce so you ll,4
office after his second,4
his second term https,4
dancing in 2024 when,4
in 2024 when he,4
you ll be dancing,4
