ngrams,total_words
a,1
co,1
defending,1
else,1
https,1
i,1
like,1
literally,1
no,1
one,1
or,1
please,1
reproach,1
s,1
she,1
stan,1
stop,1
such,1
t,1
term,1
to,1
will,1
close,1
beyoncé,1
xir3viknbl,1
as,1
above,1
be,1
i will,2
stop defending,2
like she,2
stan or,2
as close,2
literally no,2
she s,2
no one,2
above reproach,2
s above,2
one else,2
as a,2
or as,2
reproach literally,2
such a,2
a term,2
please stop,2
as i,2
co xir3viknbl,2
https t,2
to such,2
defending beyoncé,2
be to,2
close as,2
a stan,2
else https,2
will be,2
beyoncé like,2
t co,2
term please,2
above reproach literally,3
will be to,3
please stop defending,3
reproach literally no,3
she s above,3
to such a,3
a stan or,3
term please stop,3
stan or as,3
stop defending beyoncé,3
a term please,3
t co xir3viknbl,3
such a term,3
s above reproach,3
be to such,3
or as close,3
literally no one,3
beyoncé like she,3
close as i,3
https t co,3
one else https,3
as a stan,3
as close as,3
no one else,3
defending beyoncé like,3
i will be,3
else https t,3
as i will,3
like she s,3
such a term please,4
else https t co,4
term please stop defending,4
defending beyoncé like she,4
as i will be,4
close as i will,4
to such a term,4
beyoncé like she s,4
a stan or as,4
https t co xir3viknbl,4
please stop defending beyoncé,4
or as close as,4
above reproach literally no,4
be to such a,4
one else https t,4
reproach literally no one,4
no one else https,4
s above reproach literally,4
as close as i,4
as a stan or,4
she s above reproach,4
will be to such,4
like she s above,4
stan or as close,4
a term please stop,4
i will be to,4
literally no one else,4
stop defending beyoncé like,4
