ngrams,total_words
announced,1
supreme,1
s,1
rulin,1
that,1
rt,1
opinions,1
the,1
of,1
ll,1
last,1
kylegriffin1,1
have,1
tomorrow,1
has,1
for,1
term,1
we,1
when,1
will,1
be,1
day,1
court,1
of opinions,2
when we,2
opinions for,2
that tomorrow,2
for the,2
rt kylegriffin1,2
will be,2
s when,2
term that,2
announced that,2
be the,2
that s,2
the last,2
court has,2
tomorrow will,2
we ll,2
has announced,2
day of,2
have rulin,2
ll have,2
kylegriffin1 the,2
the term,2
supreme court,2
last day,2
the supreme,2
the supreme court,3
when we ll,3
the term that,3
that tomorrow will,3
term that s,3
the last day,3
tomorrow will be,3
that s when,3
we ll have,3
rt kylegriffin1 the,3
supreme court has,3
announced that tomorrow,3
be the last,3
court has announced,3
day of opinions,3
for the term,3
has announced that,3
last day of,3
ll have rulin,3
of opinions for,3
kylegriffin1 the supreme,3
will be the,3
opinions for the,3
s when we,3
s when we ll,4
announced that tomorrow will,4
when we ll have,4
be the last day,4
term that s when,4
we ll have rulin,4
court has announced that,4
rt kylegriffin1 the supreme,4
day of opinions for,4
tomorrow will be the,4
of opinions for the,4
for the term that,4
opinions for the term,4
the term that s,4
has announced that tomorrow,4
supreme court has announced,4
the supreme court has,4
kylegriffin1 the supreme court,4
that s when we,4
the last day of,4
last day of opinions,4
that tomorrow will be,4
will be the last,4
