ngrams,total_words
aanderdom,1
died,1
for,1
fuck,1
however,1
indigenous,1
isn,1
offensive,1
one,1
people,1
t,1
term,1
them,1
there,1
they,1
vikings,1
were,1
who,1
criminal,1
cops,1
no,1
being,1
an,1
because,1
and,1
ass,1
being indigenous,2
there were,2
indigenous and,2
an offensive,2
them criminal,2
isn t,2
no fuck,2
t an,2
no one,2
people who,2
offensive term,2
and no,2
term and,2
they were,2
however people,2
one died,2
died because,2
fuck them,2
were vikings,2
were however,2
because they,2
aanderdom vikings,2
died for,2
who died,2
for being,2
vikings isn,2
ass cops,2
vikings there,2
criminal ass,2
were vikings there,3
people who died,3
one died because,3
they were vikings,3
t an offensive,3
an offensive term,3
aanderdom vikings isn,3
them criminal ass,3
vikings there were,3
there were however,3
vikings isn t,3
were however people,3
term and no,3
and no fuck,3
however people who,3
for being indigenous,3
died for being,3
indigenous and no,3
and no one,3
isn t an,3
fuck them criminal,3
criminal ass cops,3
who died for,3
died because they,3
because they were,3
no fuck them,3
no one died,3
being indigenous and,3
offensive term and,3
because they were vikings,4
were vikings there were,4
died because they were,4
vikings there were however,4
being indigenous and no,4
died for being indigenous,4
vikings isn t an,4
for being indigenous and,4
were however people who,4
aanderdom vikings isn t,4
one died because they,4
fuck them criminal ass,4
and no fuck them,4
no one died because,4
people who died for,4
no fuck them criminal,4
t an offensive term,4
an offensive term and,4
they were vikings there,4
isn t an offensive,4
indigenous and no fuck,4
them criminal ass cops,4
and no one died,4
however people who died,4
there were however people,4
offensive term and no,4
term and no one,4
who died for being,4
