ngrams,total_words
2nd,1
to,1
qanons,1
end,1
has,1
coming,1
trump,1
the,1
i,1
changes,1
usa,1
term,1
canada,1
buy,1
level,1
expect,1
relationship,1
a,1
mexico,1
big,1
of,1
s,1
and,1
wwg1wga_worldwide,1
of trump,2
has a,2
the end,2
s 2nd,2
relationship i,2
i expect,2
mexico and,2
the usa,2
level relationship,2
mexico relationship,2
relationship buy,2
end of,2
usa level,2
2nd term,2
a canada,2
wwg1wga_worldwide big,2
and usa,2
usa mexico,2
big changes,2
expect mexico,2
buy the,2
usa has,2
qanons wwg1wga_worldwide,2
canada usa,2
changes coming,2
trump s,2
coming to,2
to the,2
usa has a,3
trump s 2nd,3
usa level relationship,3
relationship i expect,3
usa mexico relationship,3
relationship buy the,3
to the usa,3
the end of,3
qanons wwg1wga_worldwide big,3
s 2nd term,3
the usa mexico,3
mexico and usa,3
big changes coming,3
coming to the,3
canada usa level,3
end of trump,3
buy the end,3
expect mexico and,3
has a canada,3
i expect mexico,3
level relationship buy,3
changes coming to,3
and usa has,3
wwg1wga_worldwide big changes,3
mexico relationship i,3
a canada usa,3
of trump s,3
usa level relationship buy,4
canada usa level relationship,4
big changes coming to,4
usa has a canada,4
usa mexico relationship i,4
a canada usa level,4
buy the end of,4
trump s 2nd term,4
and usa has a,4
qanons wwg1wga_worldwide big changes,4
coming to the usa,4
to the usa mexico,4
of trump s 2nd,4
the usa mexico relationship,4
end of trump s,4
the end of trump,4
expect mexico and usa,4
has a canada usa,4
i expect mexico and,4
level relationship buy the,4
relationship i expect mexico,4
mexico and usa has,4
relationship buy the end,4
mexico relationship i expect,4
changes coming to the,4
wwg1wga_worldwide big changes coming,4
