ngrams,total_words
2011,1
in,1
fact,1
january,1
coinciding,1
on,1
peak,1
beyts02,1
pregnant,1
august,1
google,1
reached,1
rt,1
announceme,1
fun,1
search,1
with,1
a,1
term,1
and,1
the,1
2012,1
google in,2
the search,2
with the,2
the announceme,2
reached a,2
term pregnant,2
peak on,2
pregnant reached,2
search term,2
rt beyts02,2
january 2012,2
on google,2
in august,2
a peak,2
2011 and,2
august 2011,2
fun fact,2
2012 coinciding,2
fact the,2
and january,2
beyts02 fun,2
coinciding with,2
and january 2012,3
reached a peak,3
rt beyts02 fun,3
fun fact the,3
search term pregnant,3
2012 coinciding with,3
term pregnant reached,3
2011 and january,3
the search term,3
a peak on,3
august 2011 and,3
pregnant reached a,3
with the announceme,3
peak on google,3
coinciding with the,3
january 2012 coinciding,3
in august 2011,3
beyts02 fun fact,3
google in august,3
on google in,3
fact the search,3
2011 and january 2012,4
fact the search term,4
term pregnant reached a,4
google in august 2011,4
coinciding with the announceme,4
the search term pregnant,4
fun fact the search,4
2012 coinciding with the,4
peak on google in,4
rt beyts02 fun fact,4
a peak on google,4
january 2012 coinciding with,4
reached a peak on,4
beyts02 fun fact the,4
and january 2012 coinciding,4
pregnant reached a peak,4
on google in august,4
august 2011 and january,4
search term pregnant reached,4
in august 2011 and,4
