ngrams,total_words
always,1
term,1
puppies,1
puppers,1
pavgod,1
or,1
never,1
either,1
works,1
are,1
doggos,1
always puppies,2
puppies or,2
puppers either,2
pavgod never,2
or puppers,2
are always,2
term works,2
doggos are,2
never doggos,2
either term,2
are always puppies,3
or puppers either,3
doggos are always,3
either term works,3
pavgod never doggos,3
puppies or puppers,3
never doggos are,3
puppers either term,3
always puppies or,3
puppies or puppers either,4
doggos are always puppies,4
are always puppies or,4
always puppies or puppers,4
pavgod never doggos are,4
or puppers either term,4
puppers either term works,4
never doggos are always,4
