ngrams,total_words
a,1
rt,1
second,1
leftists,1
term,1
just,1
the,1
think,1
if,1
trifecta,1
november,1
trump,1
until,1
crazy,1
wins,1
you,1
and,1
are,1
batshit,1
when,1
now,1
awakenedoutlaw,1
wait,1
when trump,2
the november,2
trifecta when,2
wait until,2
term and,2
second term,2
wins a,2
trump wins,2
you think,2
now just,2
think leftists,2
until the,2
rt awakenedoutlaw,2
are batshit,2
just wait,2
crazy now,2
leftists are,2
if you,2
awakenedoutlaw if,2
a second,2
november trifecta,2
batshit crazy,2
trump wins a,3
batshit crazy now,3
wait until the,3
until the november,3
november trifecta when,3
crazy now just,3
when trump wins,3
think leftists are,3
are batshit crazy,3
trifecta when trump,3
if you think,3
just wait until,3
second term and,3
wins a second,3
rt awakenedoutlaw if,3
you think leftists,3
leftists are batshit,3
a second term,3
now just wait,3
the november trifecta,3
awakenedoutlaw if you,3
when trump wins a,4
a second term and,4
wins a second term,4
are batshit crazy now,4
wait until the november,4
november trifecta when trump,4
awakenedoutlaw if you think,4
trump wins a second,4
batshit crazy now just,4
trifecta when trump wins,4
think leftists are batshit,4
crazy now just wait,4
the november trifecta when,4
if you think leftists,4
just wait until the,4
rt awakenedoutlaw if you,4
now just wait until,4
leftists are batshit crazy,4
until the november trifecta,4
you think leftists are,4
