ngrams,total_words
30,1
going,1
have,1
if,1
in,1
industry,1
is,1
long,1
creative,1
on,1
project,1
succeed,1
term,1
the,1
to,1
we,1
year,1
plan,1
beyonce,1
least,1
and,1
are,1
a,1
at,1
to plan,2
the creative,2
is at,2
term if,2
least a,2
a 30,2
succeed in,2
long term,2
and on,2
on going,2
project and,2
in the,2
are to,2
plan long,2
to succeed,2
beyonce is,2
year project,2
30 year,2
at least,2
creative industry,2
we have,2
going we,2
have to,2
we are,2
if we,2
term if we,3
we have to,3
to plan long,3
succeed in the,3
30 year project,3
a 30 year,3
project and on,3
the creative industry,3
to succeed in,3
plan long term,3
we are to,3
at least a,3
on going we,3
least a 30,3
are to succeed,3
is at least,3
have to plan,3
year project and,3
in the creative,3
if we are,3
long term if,3
going we have,3
beyonce is at,3
and on going,3
going we have to,4
we are to succeed,4
are to succeed in,4
we have to plan,4
beyonce is at least,4
have to plan long,4
to succeed in the,4
plan long term if,4
30 year project and,4
if we are to,4
on going we have,4
in the creative industry,4
and on going we,4
term if we are,4
is at least a,4
succeed in the creative,4
least a 30 year,4
project and on going,4
long term if we,4
at least a 30,4
a 30 year project,4
to plan long term,4
year project and on,4
