ngrams,total_words
be,1
smile,1
but,1
source,1
of,1
can,1
your,1
is,1
joy,1
sometimes,1
the,1
sometimes your,2
smile but,2
of your,2
source of,2
joy is,2
the source,2
can be,2
your joy,2
but sometimes,2
your smile,2
be the,2
is the,2
smile can,2
the source of,3
source of your,3
your joy is,3
sometimes your smile,3
sometimes your joy,3
your smile but,3
smile but sometimes,3
your smile can,3
be the source,3
of your smile,3
of your joy,3
but sometimes your,3
joy is the,3
can be the,3
smile can be,3
is the source,3
smile can be the,4
your smile but sometimes,4
be the source of,4
your joy is the,4
but sometimes your smile,4
the source of your,4
is the source of,4
source of your smile,4
source of your joy,4
joy is the source,4
sometimes your smile can,4
sometimes your joy is,4
of your smile but,4
smile but sometimes your,4
can be the source,4
your smile can be,4
