ngrams,total_words
add,1
i,1
happens,1
to,1
is,1
going,1
okay,1
easy,1
see,1
app,1
use,1
hope,1
sentences,1
and,1
what,1
this,1
am,1
so,1
some,1
some sentences,2
okay so,2
sentences and,2
is easy,2
i hope,2
so i,2
i am,2
this app,2
see what,2
to add,2
app is,2
add some,2
to use,2
happens i,2
easy to,2
what happens,2
am going,2
hope this,2
going to,2
and see,2
see what happens,3
hope this app,3
sentences and see,3
add some sentences,3
so i am,3
and see what,3
am going to,3
okay so i,3
this app is,3
is easy to,3
easy to use,3
what happens i,3
i hope this,3
going to add,3
i am going,3
happens i hope,3
to add some,3
app is easy,3
some sentences and,3
this app is easy,4
to add some sentences,4
some sentences and see,4
i hope this app,4
sentences and see what,4
see what happens i,4
okay so i am,4
is easy to use,4
i am going to,4
hope this app is,4
happens i hope this,4
going to add some,4
app is easy to,4
and see what happens,4
am going to add,4
add some sentences and,4
so i am going,4
what happens i hope,4
