ngrams,total_words
a,1
for,1
have,1
hoo,1
i,1
implement,1
lot,1
model,1
my,1
own,1
text,1
the,1
to,1
trying,1
twitter,1
will,1
do,1
component,1
later,1
add,1
analyzing,1
boo,1
am,1
do boo,2
model for,2
am trying,2
my own,2
lot to,2
own model,2
later i,2
text i,2
add the,2
implement my,2
the text,2
the twitter,2
a lot,2
boo hoo,2
i have,2
i will,2
trying to,2
twitter component,2
for analyzing,2
to do,2
have a,2
to implement,2
component later,2
will add,2
i am,2
analyzing the,2
to implement my,3
text i will,3
the text i,3
add the twitter,3
own model for,3
trying to implement,3
a lot to,3
my own model,3
the twitter component,3
twitter component later,3
to do boo,3
model for analyzing,3
i have a,3
have a lot,3
i will add,3
analyzing the text,3
implement my own,3
will add the,3
later i have,3
for analyzing the,3
am trying to,3
component later i,3
lot to do,3
do boo hoo,3
i am trying,3
twitter component later i,4
analyzing the text i,4
have a lot to,4
trying to implement my,4
for analyzing the text,4
component later i have,4
a lot to do,4
to implement my own,4
lot to do boo,4
i am trying to,4
model for analyzing the,4
the twitter component later,4
i have a lot,4
the text i will,4
i will add the,4
am trying to implement,4
text i will add,4
implement my own model,4
own model for analyzing,4
later i have a,4
add the twitter component,4
my own model for,4
to do boo hoo,4
will add the twitter,4
