ngrams,total_words
as,1
will,1
who,1
sort,1
ruins,1
out,1
my,1
me,1
life,1
is,1
in,1
if,1
it,1
feel,1
i,1
help,1
i feel,2
will help,2
as if,2
who will,2
sort it,2
ruins who,2
feel as,2
my life,2
life is,2
it out,2
me sort,2
if my,2
is in,2
help me,2
in ruins,2
ruins who will,3
if my life,3
as if my,3
is in ruins,3
my life is,3
feel as if,3
help me sort,3
me sort it,3
in ruins who,3
life is in,3
i feel as,3
will help me,3
sort it out,3
who will help,3
who will help me,4
help me sort it,4
i feel as if,4
is in ruins who,4
ruins who will help,4
if my life is,4
my life is in,4
me sort it out,4
feel as if my,4
life is in ruins,4
in ruins who will,4
as if my life,4
will help me sort,4
