ngrams,total_words
a,1
awesome,1
bad,1
okay,1
bc,1
of,1
but,1
make,1
lot,1
changes,1
it,1
complete,1
is,1
i,1
end,1
gist,1
really,1
s,1
front,1
you,1
still,1
the,1
want,1
are,1
and,1
there,1
ass,1
app,1
to,1
really bad,2
gist of,2
want to,2
i want,2
to make,2
you are,2
lot of,2
there are,2
the gist,2
make but,2
the app,2
of front,2
of the,2
front end,2
still a,2
s really,2
it s,2
okay there,2
is complete,2
bc you,2
are awesome,2
ass bc,2
complete and,2
app is,2
changes i,2
but the,2
are still,2
bad ass,2
end changes,2
a lot,2
and it,2
ass bc you,3
bad ass bc,3
s really bad,3
are still a,3
really bad ass,3
front end changes,3
of the app,3
app is complete,3
the gist of,3
there are still,3
and it s,3
to make but,3
a lot of,3
want to make,3
still a lot,3
the app is,3
okay there are,3
changes i want,3
end changes i,3
gist of the,3
complete and it,3
i want to,3
is complete and,3
of front end,3
it s really,3
but the gist,3
lot of front,3
you are awesome,3
bc you are,3
make but the,3
really bad ass bc,4
front end changes i,4
want to make but,4
bad ass bc you,4
a lot of front,4
to make but the,4
gist of the app,4
complete and it s,4
of the app is,4
there are still a,4
make but the gist,4
and it s really,4
i want to make,4
the gist of the,4
changes i want to,4
the app is complete,4
is complete and it,4
app is complete and,4
end changes i want,4
still a lot of,4
okay there are still,4
it s really bad,4
but the gist of,4
s really bad ass,4
ass bc you are,4
are still a lot,4
bc you are awesome,4
lot of front end,4
of front end changes,4
