ngram,score,totalwords
are,-0.4455687701702118,1
you,-0.6553887724876404,1
working,-0.14465652406215668,1
work,-1.0017414093017578,1
up,-0.5558388233184814,1
the,-0.4868168830871582,1
tensorflow,-0.4483373165130615,1
statements,0.14456391334533691,1
print,-0.8282995820045471,1
ngrams,-0.8303984999656677,1
ndid,-0.2956690490245819,1
my,-0.7029122114181519,1
model,-0.5969104766845703,1
it,-0.40941956639289856,1
ndo,-0.5779615640640259,1
fuck,0.2322134226560593,1
even,-0.4424725770950317,1
for,-0.8490924239158629,1
faster,-0.3855276107788086,1
