ngram,score,totalwords
big_mike9169,-0.5602301955223083,1
mejfewmfmn,-0.34681740403175354,1
of,0.14456391334533691,1
in,-0.4483373165130615,1
said,-0.40941956639289856,1
https,-0.14465652406215668,1
exactly,-0.4868168830871582,1
stats07,-1.0017414093017578,1
dc,0.2322134226560593,1
t,-0.4424725770950317,1
most,-0.8303984999656677,1
co,-0.4455687701702118,1
cares,-0.5558388233184814,1
the,-0.5969104766845703,1
davidbovey,-0.9593152403831482,1
buckeyeguy02,-0.6553887724876404,1
who,-0.8282995820045471,1
what,-0.5779615640640259,1
blm,-0.8490924239158629,1
brownstherapy,-0.2956690490245819,1
