ngram,score,totalwords
ana,-0.4424725770950317,1
teaching,-0.40941956639289856,1
t,-0.7029122114181519,1
science,-0.5779615640640259,1
using,-0.8490924239158629,1
python,-0.4483373165130615,1
programming,-0.8282995820045471,1
on,-0.6553887724876404,1
introduction,-0.14465652406215668,1
https,0.14456391334533691,1
w1hnrsg4m0,-0.9593152403831482,1
hey,-0.4455687701702118,1
why,-0.3855276107788086,1
edx,-0.8303984999656677,1
computer,-0.5558388233184814,1
co,-1.0017414093017578,1
to,-0.5969104766845703,1
anabellphd,-0.34681740403175354,1
you,0.2322134226560593,1
aren,-0.2956690490245819,1
and,-0.4868168830871582,1
