ngram,score,totalwords
a,-0.3855276107788086,1
https,-0.40941956639289856,1
is,-0.7029122114181519,1
he,-0.5779615640640259,1
void,-0.8303984999656677,1
very,-0.2956690490245819,1
going,0.14456391334533691,1
mentally,-0.4868168830871582,1
feeling,0.2322134226560593,1
of,-0.4424725770950317,1
understand,-0.5969104766845703,1
everyone,-1.0017414093017578,1
t,-0.34681740403175354,1
human,-0.4483373165130615,1
unstable,-0.8282995820045471,1
that,-0.6553887724876404,1
being,-0.5558388233184814,1
av11km4he5,-0.3186308443546295,1
trump,-0.4455687701702118,1
when,-0.438269704580307,1
co,-0.9593152403831482,1
to,-0.14465652406215668,1
all,-0.8490924239158629,1
