ngram,score,totalwords
a,-0.4868168830871582,1
for,-0.14465652406215668,1
have,0.14456391334533691,1
hoo,-0.438269704580307,1
i,-0.7029122114181519,1
implement,-0.40941956639289856,1
lot,-0.8282995820045471,1
model,-0.4455687701702118,1
my,-0.6553887724876404,1
own,-0.4424725770950317,1
text,-0.5779615640640259,1
the,-0.2956690490245819,1
to,-0.3855276107788086,1
trying,-0.34681740403175354,1
twitter,-0.4483373165130615,1
will,-0.5969104766845703,1
do,-1.0017414093017578,1
component,0.2322134226560593,1
later,-0.8303984999656677,1
add,-0.8490924239158629,1
analyzing,-0.5558388233184814,1
boo,-0.3186308443546295,1
am,-0.9593152403831482,1
