ngram,score,totalwords
about,-0.7029122114181519,1
g,-0.5779615640640259,1
going,-0.4868168830871582,1
https,-0.5969104766845703,1
ideas,-0.4483373165130615,1
is,-0.5558388233184814,1
qosomygnfr,-0.8058373332023621,1
response,-1.0017414093017578,1
s,-0.2956690490245819,1
seeing,-0.438269704580307,1
semitic,-0.8490924239158629,1
so,-0.6319547891616821,1
spewed,-0.40941956639289856,1
t,-0.34681740403175354,1
the,-0.9593152403831482,1
these,-0.4455687701702118,1
what,-0.3855276107788086,1
with,-0.4424725770950317,1
from,-0.14465652406215668,1
co,-0.3186308443546295,1
on,-0.6553887724876404,1
being,0.2322134226560593,1
black,-0.8303984999656677,1
celebrities,0.14456391334533691,1
anti,-0.8282995820045471,1
