ngram,score,totalwords
about,-0.7029122114181519,1
g,-0.5779615640640259,1
going,-0.4868168830871582,1
https,-0.5969104766845703,1
ideas,-0.4483373165130615,1
is,-0.5558388233184814,1
qosomygnfr,-0.8058373332023621,1
response,-1.0017414093017578,1
s,-0.2956690490245819,1
seeing,-0.438269704580307,1
semitic,-0.8490924239158629,1
so,-0.6319547891616821,1
spewed,-0.40941956639289856,1
t,-0.34681740403175354,1
the,-0.9593152403831482,1
these,-0.4455687701702118,1
what,-0.3855276107788086,1
with,-0.4424725770950317,1
from,-0.14465652406215668,1
co,-0.3186308443546295,1
on,-0.6553887724876404,1
being,0.2322134226560593,1
black,-0.8303984999656677,1
celebrities,0.14456391334533691,1
anti,-0.8282995820045471,1
co qosomygnfr,-0.5677405595779419,2
s going,-0.222406804561615,2
semitic ideas,-0.7528335452079773,2
response from,-0.6355498433113098,2
so seeing,-0.5338387489318848,2
on with,-0.564621090888977,2
spewed is,-0.4189455509185791,2
is g,-0.5879343748092651,2
black celebrities,-0.1870722621679306,2
anti semitic,-1.1071184873580933,2
t co,-0.13312780857086182,2
seeing the,-0.841411828994751,2
ideas being,0.3159354329109192,2
being spewed,0.3719155490398407,2
https t,-0.4113379716873169,2
with these,-0.34310367703437805,2
these anti,-0.7154403924942017,2
going on,-0.6037217378616333,2
from black,-0.4269480109214783,2
about what,-0.5602301955223083,2
what s,-0.1413760781288147,2
the response,-1.368185043334961,2
g https,-0.6278551816940308,2
celebrities about,-0.003674713894724846,2
seeing the response,-1.2431387901306152,3
what s going,-0.07140263170003891,3
t co qosomygnfr,-0.3849787414073944,3
anti semitic ideas,-1.0254498720169067,3
about what s,-0.34892594814300537,3
spewed is g,-0.4632812738418579,3
these anti semitic,-0.9963436722755432,3
the response from,-1.0520148277282717,3
semitic ideas being,-0.03494643419981003,3
so seeing the,-0.9317031502723694,3
s going on,-0.3613328337669373,3
ideas being spewed,0.4371027946472168,3
black celebrities about,-0.3441443145275116,3
is g https,-0.6544432640075684,3
going on with,-0.5368294715881348,3
with these anti,-0.6164159178733826,3
g https t,-0.4669162631034851,3
on with these,-0.4857381880283356,3
response from black,-0.9218487739562988,3
from black celebrities,0.18167702853679654,3
celebrities about what,0.12804517149925232,3
being spewed is,0.3550181984901428,3
https t co,-0.2293226271867752,3
what s going on,-0.22598889470100406,4
g https t co,-0.3110179007053375,4
black celebrities about what,-0.2424464821815491,4
these anti semitic ideas,-0.9168543815612792,4
going on with these,-0.4740393459796906,4
about what s going,-0.2854297757148743,4
the response from black,-1.3409074544906616,4
from black celebrities about,0.0226857140660286,4
celebrities about what s,0.3292296528816223,4
s going on with,-0.31233641505241394,4
ideas being spewed is,0.4129285216331482,4
spewed is g https,-0.5422495603561401,4
is g https t,-0.5177695751190186,4
so seeing the response,-1.316815972328186,4
on with these anti,-0.7571911215782166,4
anti semitic ideas being,-0.3672364056110382,4
semitic ideas being spewed,0.07682894915342331,4
being spewed is g,0.31208330392837524,4
response from black celebrities,-0.38433837890625,4
seeing the response from,-0.942765474319458,4
https t co qosomygnfr,-0.4838613271713257,4
with these anti semitic,-0.9014719128608704,4
