ngram,score,totalwords
a,-0.8282995820045471,1
helping,-0.5779615640640259,1
hi,-0.34270089864730835,1
i,-0.3855276107788086,1
know,-0.34681740403175354,1
you,-0.6319547891616821,1
loading,-0.8490924239158629,1
me,-0.5969104766845703,1
model,0.14456391334533691,1
switch,-0.4455687701702118,1
symbol,-0.4483373165130615,1
tensor,-0.6553887724876404,1
thanks,-0.3186308443546295,1
the,-0.2956690490245819,1
think,-0.4868168830871582,1
to,-1.0017414093017578,1
what,-0.438269704580307,1
work,-0.9593152403831482,1
have,-0.40941956639289856,1
got,-0.4424725770950317,1
let,-0.14465652406215668,1
emily,-0.8058373332023621,1
and,0.2322134226560593,1
flow,-0.8303984999656677,1
for,-0.7029122114181519,1
earlier,-0.5558388233184814,1
for helping,-0.7353937029838562,2
emily thanks,-0.5984804034233093,2
let me,-0.19469420611858368,2
loading symbol,-0.7528335452079773,2
me know,-0.4113379716873169,2
model let,0.5186541676521301,2
earlier i,-0.4092429578304291,2
switch to,-0.8790665268898009,2
symbol for,-0.5950943231582642,2
tensor flow,-0.9308886528015136,2
thanks for,-0.4652791321277618,2
and have,0.3719155490398407,2
the switch,-0.1961100995540619,2
the tensor,-0.4156129360198975,2
think i,-0.3375874161720276,2
to work,-1.378133773803711,2
what you,-0.5279852747917175,2
a loading,-1.1071184873580933,2
work and,-0.2307611554861069,2
know what,-0.2404558807611465,2
i think,-0.3129114210605621,2
you think,-0.5652101039886475,2
got the,-0.1978198736906052,2
helping earlier,-0.5877655744552612,2
flow model,-0.1870722621679306,2
hi emily,-0.5923788547515869,2
for the,-0.4709102511405945,2
i got,-0.2888782322406769,2
have a,-0.6800182461738586,2
switch to work,-1.256725549697876,3
for the tensor,-0.6108441352844238,3
have a loading,-0.9629148840904236,3
think i got,-0.26511070132255554,3
the tensor flow,-0.7112550735473633,3
tensor flow model,-0.3462980687618256,3
and have a,0.109004445374012,3
flow model let,0.1837681829929352,3
thanks for helping,-0.5087524652481079,3
got the switch,-0.11489472538232805,3
the switch to,-0.6308035850524902,3
symbol for the,-0.3830594718456268,3
model let me,0.4630640149116516,3
i think i,-0.18533144891262052,3
earlier i think,-0.3423828184604645,3
emily thanks for,-0.7512356042861938,3
i got the,-0.06610430777072906,3
know what you,-0.3473633527755737,3
work and have,-0.11058596521615982,3
for helping earlier,-0.7596943974494934,3
helping earlier i,-0.467642068862915,3
let me know,-0.027200773358345032,3
hi emily thanks,-0.40723586082458496,3
loading symbol for,-0.9042962193489076,3
a loading symbol,-1.0254498720169067,3
me know what,-0.3258954584598541,3
what you think,-0.4648272693157196,3
to work and,-0.7331990599632263,3
think i got the,-0.0653393566608429,4
for helping earlier i,-0.6690674424171448,4
a loading symbol for,-1.1795915365219116,4
for the tensor flow,-0.915527641773224,4
flow model let me,0.10418476164340973,4
the tensor flow model,-0.15427175164222715,4
to work and have,-0.6370060443878174,4
work and have a,-0.38354337215423584,4
and have a loading,-0.17775025963783264,4
got the switch to,-0.5393540859222412,4
i think i got,-0.13372008502483368,4
know what you think,-0.2852954566478729,4
emily thanks for helping,-0.8099479079246521,4
let me know what,0.046120595186948776,4
hi emily thanks for,-0.5644499659538269,4
loading symbol for the,-0.7327162623405457,4
earlier i think i,-0.2399962842464447,4
helping earlier i think,-0.4052484333515167,4
model let me know,0.6023709774017334,4
switch to work and,-0.6305476427078247,4
have a loading symbol,-0.883945643901825,4
symbol for the tensor,-0.539138913154602,4
i got the switch,0.0013259453698992731,4
tensor flow model let,-0.0010508787818253038,4
thanks for helping earlier,-0.5420575141906738,4
the switch to work,-1.0198429822921753,4
me know what you,-0.4463505446910858,4
