ngram,score,totalwords
are,-0.4455687701702118,1
you,-0.6553887724876404,1
working,-0.14465652406215668,1
work,-1.0017414093017578,1
up,-0.5558388233184814,1
the,-0.4868168830871582,1
tensorflow,-0.4483373165130615,1
statements,0.14456391334533691,1
print,-0.8282995820045471,1
ngrams,-0.8303984999656677,1
ndid,-0.2956690490245819,1
my,-0.7029122114181519,1
model,-0.5969104766845703,1
it,-0.40941956639289856,1
ndo,-0.5779615640640259,1
fuck,0.2322134226560593,1
even,-0.4424725770950317,1
for,-0.8490924239158629,1
faster,-0.3855276107788086,1
print statements,-0.1886821836233139,2
ndo my,-0.7248644828796387,2
the print,-0.7608857750892639,2
faster ndid,-0.1413760781288147,2
ndid the,-0.222406804561615,2
working faster,0.011373147368431093,2
statements fuck,0.8526620268821716,2
my tensorflow,-0.5996717810630798,2
ngrams for,-1.111805438995361,2
fuck it,0.3719155490398407,2
my ngrams,-0.9788503646850586,2
for my,-0.9945438504219056,2
model even,-0.5067472457885742,2
tensorflow model,-0.4990310966968536,2
it up,-0.4189455509185791,2
are you,-0.5591751933097839,2
you working,-0.26915150880813604,2
even work,-0.8796072602272034,2
up ndo,-0.5879343748092651,2
tensorflow model even,-0.4300326108932495,3
up ndo my,-0.7411748766899109,3
print statements fuck,0.5167466998100281,3
faster ndid the,-0.07140263170003891,3
statements fuck it,0.9718704819679259,3
you working faster,-0.14220142364501953,3
ndo my ngrams,-1.0112282037734983,3
are you working,-0.193066880106926,3
ndid the print,-0.5030186176300049,3
my tensorflow model,-0.6678827404975891,3
working faster ndid,0.2361724078655243,3
my ngrams for,-1.2574243545532229,3
model even work,-0.9291642308235168,3
for my tensorflow,-0.9094234108924866,3
it up ndo,-0.4632812738418579,3
fuck it up,0.3550181984901428,3
ngrams for my,-1.263364315032959,3
the print statements,-0.16340242326259613,3
up ndo my ngrams,-1.037816047668457,4
are you working faster,-0.08584735542535782,4
working faster ndid the,0.3046482801437378,4
ngrams for my tensorflow,-1.1905920505523682,4
tensorflow model even work,-0.8440613150596619,4
statements fuck it up,0.9525452852249146,4
print statements fuck it,0.6229619383811951,4
faster ndid the print,-0.3521212339401245,4
ndo my ngrams for,-1.2884023189544678,4
ndid the print statements,0.061837799847126014,4
my tensorflow model even,-0.6274757385253906,4
my ngrams for my,-1.4126319885253906,4
it up ndo my,-0.6207915544509888,4
for my tensorflow model,-0.9933213591575624,4
fuck it up ndo,0.31208330392837524,4
the print statements fuck,0.5140793323516846,4
you working faster ndid,0.05386485904455185,4
