ngram,score,totalwords
annoyed,-0.2956690490245819,1
is,-0.3855276107788086,1
to,-0.5779615640640259,1
know,-0.40941956639289856,1
twitter,-0.8490924239158629,1
m,-0.14465652406215668,1
i,-0.7029122114181519,1
n,-0.34681740403175354,1
not,-0.5969104766845703,1
how,-0.5558388233184814,1
it,0.14456391334533691,1
overwhelmed,-0.4424725770950317,1
overheated,-1.0017414093017578,1
part,-0.4483373165130615,1
so,-0.4455687701702118,1
the,-0.8282995820045471,1
dont,0.2322134226560593,1
working,-0.6553887724876404,1
fix,-0.8303984999656677,1
rachel,-0.9593152403831482,1
bc,-0.4868168830871582,1
overwhelmed overheated,-0.8796072602272034,2
it i,-0.003674713894724846,2
rachel is,-0.8318274021148682,2
m overwhelmed,-0.04394079744815826,2
the twitter,-1.1071184873580933,2
not working,-0.7136882543563843,2
part is,-0.29600730538368225,2
overheated n,-0.8324906826019287,2
know how,-0.4189455509185791,2
so annoyed,-0.20237997174263,2
to fix,-0.8561705946922302,2
annoyed bc,-0.222406804561615,2
how to,-0.5879343748092651,2
is not,-0.4360007643699646,2
fix it,-0.1870722621679306,2
working i,-0.8029084801673889,2
bc the,-0.7608857750892639,2
i m,-0.31589365005493164,2
twitter part,-0.7528335452079773,2
is so,-0.2861829102039337,2
dont know,0.3719155490398407,2
i dont,0.048992563039064414,2
is so annoyed,-0.06498291343450546,3
overwhelmed overheated n,-0.7273947596549988,3
part is not,-0.3614908754825592,3
bc the twitter,-1.0413180589675903,3
rachel is so,-0.7596524953842163,3
annoyed bc the,-0.5030186176300049,3
dont know how,0.3550181984901428,3
fix it i,-0.3441443145275116,3
not working i,-0.8669840693473816,3
the twitter part,-1.0254498720169067,3
how to fix,-0.8777426481246948,3
m overwhelmed overheated,-0.4798388779163361,3
i dont know,0.17496618628501892,3
working i dont,-0.09550704807043076,3
know how to,-0.4632812738418579,3
i m overwhelmed,-0.2445041686296463,3
it i m,0.3647285103797913,3
is not working,-0.5718616247177124,3
to fix it,-0.2618882954120636,3
twitter part is,-0.6373820900917053,3
so annoyed bc,-0.13129590451717374,3
twitter part is not,-0.7193530201911926,4
the twitter part is,-0.9467419385910034,4
to fix it i,-0.42350998520851135,4
know how to fix,-0.7641526460647583,4
rachel is so annoyed,-0.5807807445526123,4
part is not working,-0.5136048197746277,4
not working i dont,-0.19967065751552585,4
m overwhelmed overheated n,-0.33707043528556824,4
it i m overwhelmed,0.4195045530796051,4
is so annoyed bc,0.0035327023360878225,4
is not working i,-0.7315152287483215,4
i m overwhelmed overheated,-0.6640029549598694,4
i dont know how,0.14564798772335052,4
how to fix it,-0.3329339027404785,4
fix it i m,0.003285045735538006,4
dont know how to,0.31208330392837524,4
bc the twitter part,-0.9646807312965392,4
annoyed bc the twitter,-0.7944316267967224,4
so annoyed bc the,-0.4105845391750336,4
working i dont know,0.012835180386900902,4
