ngram,score,totalwords
an,-0.3855276107788086,1
hour,-0.2956690490245819,1
i,-0.7029122114181519,1
have,-0.40941956639289856,1
me,-0.8303984999656677,1
go,-0.8282995820045471,1
start,-0.5779615640640259,1
get,-0.5558388233184814,1
help,-0.14465652406215668,1
through,-0.4483373165130615,1
to,-0.4868168830871582,1
before,-0.8490924239158629,1
today,0.2322134226560593,1
filming,0.14456391334533691,1
help me,-0.4269480109214783,2
through today,0.3159354329109192,2
me get,-0.8431280255317688,2
i start,-0.7353937029838562,2
i have,-0.5713992714881897,2
to go,-0.7608857750892639,2
today i,0.08754868060350418,2
start filming,0.08020596951246263,2
hour to,-0.222406804561615,2
an hour,-0.1413760781288147,2
before i,-0.9945438504219056,2
have an,-0.2575174570083618,2
get through,-0.449743390083313,2
go before,-1.1071184873580933,2
help me get,-0.45164954662323,3
an hour to,-0.07140263170003891,3
to go before,-1.0413180589675903,3
through today i,0.1696213334798813,3
before i start,-1.0450173616409302,3
get through today,0.279519259929657,3
me get through,-0.7513872981071472,3
go before i,-1.2576062679290771,3
have an hour,-0.03639065101742744,3
today i have,0.2135503590106964,3
i have an,-0.4511961042881012,3
hour to go,-0.5030186176300049,3
i start filming,-0.1338348537683487,3
help me get through,-0.357163280248642,4
to go before i,-1.1971237659454346,4
an hour to go,-0.3521212339401245,4
hour to go before,-0.7944316267967224,4
go before i start,-1.32254159450531,4
before i start filming,-0.5156635642051697,4
i have an hour,-0.2603566646575928,4
me get through today,-0.06682044267654419,4
have an hour to,0.03133302927017212,4
get through today i,0.12740236520767212,4
through today i have,0.28202053904533386,4
today i have an,0.3245735168457031,4
