ngram,score,totalwords
always,-0.7029122114181519,1
term,0.2322134226560593,1
puppies,-0.3855276107788086,1
puppers,-0.4868168830871582,1
pavgod,-0.5779615640640259,1
or,-0.2956690490245819,1
never,-0.40941956639289856,1
either,-0.4483373165130615,1
works,-0.5558388233184814,1
are,-0.8282995820045471,1
doggos,-0.8490924239158629,1
always puppies,-0.5602301955223083,2
puppies or,-0.1413760781288147,2
puppers either,-0.3802132308483124,2
pavgod never,-0.44293120503425604,2
or puppers,-0.222406804561615,2
are always,-0.9739587903022766,2
term works,0.22754912078380585,2
doggos are,-1.1089991331100464,2
never doggos,-0.7012289762496948,2
either term,0.3159354329109192,2
are always puppies,-0.8704552054405212,3
or puppers either,-0.118283711373806,3
doggos are always,-1.25973379611969,3
either term works,0.3015512526035309,3
pavgod never doggos,-0.7342410087585449,3
puppies or puppers,-0.07140263170003891,3
never doggos are,-0.9655425548553468,3
puppers either term,0.3499176800251007,3
always puppies or,-0.34892594814300537,3
puppies or puppers either,0.03011225908994675,4
doggos are always puppies,-1.1918545961380005,4
are always puppies or,-0.6980230808258057,4
always puppies or puppers,-0.2854297757148743,4
pavgod never doggos are,-0.9988457560539246,4
or puppers either term,0.5674038529396057,4
puppers either term works,0.3253044188022613,4
never doggos are always,-1.1216703653335571,4
