ngram,score,totalwords
ana,-0.4424725770950317,1
teaching,-0.40941956639289856,1
t,-0.7029122114181519,1
science,-0.5779615640640259,1
using,-0.8490924239158629,1
python,-0.4483373165130615,1
programming,-0.8282995820045471,1
on,-0.6553887724876404,1
introduction,-0.14465652406215668,1
https,0.14456391334533691,1
w1hnrsg4m0,-0.9593152403831482,1
hey,-0.4455687701702118,1
why,-0.3855276107788086,1
edx,-0.8303984999656677,1
computer,-0.5558388233184814,1
co,-1.0017414093017578,1
to,-0.5969104766845703,1
anabellphd,-0.34681740403175354,1
you,0.2322134226560593,1
aren,-0.2956690490245819,1
and,-0.4868168830871582,1
anabellphd hey,-0.24535156786441806,2
using python,-0.7528335452079773,2
you teaching,0.3719155490398407,2
programming using,-1.1071184873580933,2
science and,-0.5068790316581726,2
on edx,-0.9308886528015136,2
t co,-1.1220434904098509,2
introduction to,-0.19469420611858368,2
t https,-0.053115703165531165,2
python on,-0.5647115111351013,2
co w1hnrsg4m0,-1.378133773803711,2
and programming,-0.7608857750892639,2
teaching introduction,-0.01750175654888153,2
t you,0.048992563039064414,2
hey ana,-0.34847503900527954,2
computer science,-0.5879343748092651,2
ana why,-0.2900751531124115,2
to computer,-0.6067083477973938,2
edx t,-0.9770892858505248,2
https t,-0.003674713894724846,2
why aren,-0.1413760781288147,2
aren t,-0.4468340277671814,2
ana why aren,-0.06681344658136368,3
t you teaching,0.17496618628501892,3
t co w1hnrsg4m0,-1.49095356464386,3
to computer science,-0.6532040238380432,3
science and programming,-0.7818162441253662,3
t https t,-0.20802751183509827,3
you teaching introduction,0.7116087675094604,3
programming using python,-1.0254498720169067,3
aren t you,0.2828326821327209,3
computer science and,-0.5228192806243896,3
edx t https,-0.3954356610774994,3
hey ana why,-0.21820326149463654,3
and programming using,-1.0413180589675903,3
python on edx,-0.8543330430984497,3
https t co,-0.4369727969169617,3
introduction to computer,-0.2168288081884384,3
using python on,-0.8880333304405212,3
on edx t,-1.0831258296966553,3
why aren t,-0.2992456555366516,3
anabellphd hey ana,-0.16770827770233154,3
teaching introduction to,-0.0812368169426918,3
why aren t you,0.3931722342967987,4
to computer science and,-0.5935549736022949,4
using python on edx,-1.1795148849487305,4
on edx t https,-0.5590401291847229,4
t you teaching introduction,0.5075974464416504,4
t https t co,-0.6254415512084961,4
science and programming using,-1.0613083839416504,4
python on edx t,-1.0108147859573364,4
programming using python on,-1.1743797063827517,4
introduction to computer science,-0.2705259323120117,4
https t co w1hnrsg4m0,-0.8325313329696655,4
hey ana why aren,-0.015384837053716184,4
edx t https t,-0.5575662851333618,4
computer science and programming,-0.7978478074073792,4
aren t you teaching,0.3870866596698761,4
and programming using python,-0.9646807312965392,4
anabellphd hey ana why,-0.05592543259263039,4
ana why aren t,-0.22902847826480865,4
teaching introduction to computer,-0.1133517250418663,4
you teaching introduction to,0.647872269153595,4
