ngram,score,totalwords
a,-0.3855276107788086,1
https,-0.40941956639289856,1
is,-0.7029122114181519,1
he,-0.5779615640640259,1
void,-0.8303984999656677,1
very,-0.2956690490245819,1
going,0.14456391334533691,1
mentally,-0.4868168830871582,1
feeling,0.2322134226560593,1
of,-0.4424725770950317,1
understand,-0.5969104766845703,1
everyone,-1.0017414093017578,1
t,-0.34681740403175354,1
human,-0.4483373165130615,1
unstable,-0.8282995820045471,1
that,-0.6553887724876404,1
being,-0.5558388233184814,1
av11km4he5,-0.3186308443546295,1
trump,-0.4455687701702118,1
when,-0.438269704580307,1
co,-0.9593152403831482,1
to,-0.14465652406215668,1
all,-0.8490924239158629,1
trump is,-0.5927767753601074,2
very mentally,-0.222406804561615,2
is a,-0.5602301955223083,2
to understand,-0.19469420611858368,2
t co,-0.7542303204536438,2
is void,-0.9788503646850586,2
mentally unstable,-0.7608857750892639,2
of all,-0.73531174659729,2
that trump,-0.5603519082069397,2
is everyone,-1.1220434904098509,2
unstable being,-0.8404927253723145,2
human feeling,0.3159354329109192,2
understand that,-0.7136882543563843,2
feeling https,0.3719155490398407,2
being he,-0.5879343748092651,2
void of,-0.7473700046539307,2
all human,-0.7528335452079773,2
co av11km4he5,-0.7644907832145691,2
going to,0.5186541676521301,2
when is,-0.5862559080123901,2
he is,-0.7248644828796387,2
a very,-0.1413760781288147,2
https t,-0.21856556832790372,2
everyone going,-0.3754100501537323,2
a very mentally,-0.07140263170003891,3
trump is a,-0.4718828797340393,3
all human feeling,-0.03494643419981003,3
that trump is,-0.7133085131645203,3
understand that trump,-0.6383351683616638,3
being he is,-0.7411748766899109,3
t co av11km4he5,-0.5781404376029968,3
to understand that,-0.3303171992301941,3
https t co,-0.6255545616149902,3
very mentally unstable,-0.5030186176300049,3
human feeling https,0.4371027946472168,3
he is void,-1.0112282037734983,3
is a very,-0.34892594814300537,3
going to understand,0.4630640149116516,3
is everyone going,-0.5577079057693481,3
of all human,-0.6391109228134155,3
when is everyone,-1.0010253190994265,3
feeling https t,0.5297583341598511,3
mentally unstable being,-0.7868258357048035,3
unstable being he,-0.8890244960784912,3
void of all,-1.0327218770980835,3
is void of,-0.9268172979354858,3
everyone going to,-0.006591514684259892,3
unstable being he is,-1.0438053607940674,4
understand that trump is,-0.7953794002532959,4
void of all human,-0.9525871276855468,4
very mentally unstable being,-0.5386155843734741,4
is everyone going to,-0.2148447334766388,4
to understand that trump,-0.266705334186554,4
a very mentally unstable,-0.3521212339401245,4
all human feeling https,0.07682894915342331,4
being he is void,-1.037816047668457,4
everyone going to understand,-0.08524623513221741,4
feeling https t co,0.15436409413814545,4
going to understand that,0.32572615146636963,4
trump is a very,-0.2805868089199066,4
he is void of,-0.9832655787467957,4
human feeling https t,0.5795469284057617,4
is a very mentally,-0.2854297757148743,4
is void of all,-1.207796931266785,4
mentally unstable being he,-0.8469458222389221,4
of all human feeling,0.05471351370215416,4
that trump is a,-0.6198043823242188,4
https t co av11km4he5,-0.4734260141849518,4
when is everyone going,-0.4716006219387054,4
