ngram,score,totalwords
analysis,-0.2956690490245819,1
application,-0.8282995820045471,1
is,-0.4868168830871582,1
this,-0.8490924239158629,1
sentiment,-0.3855276107788086,1
my,-0.7029122114181519,1
this is,-0.7868537902832031,2
sentiment analysis,-0.1413760781288147,2
my sentiment,-0.5602301955223083,2
is my,-0.6344869136810303,2
analysis application,-0.5724993944168091,2
my sentiment analysis,-0.34892594814300537,3
is my sentiment,-0.5171270966529846,3
sentiment analysis application,-0.41972470283508295,3
this is my,-0.9381887912750244,3
my sentiment analysis application,-0.6285233497619629,4
is my sentiment analysis,-0.32855063676834106,4
this is my sentiment,-0.8591549396514893,4
