ngram,score,totalwords
a,-0.4868168830871582,1
awesome,-0.20300458371639246,1
bad,-0.4424725770950317,1
okay,-0.737156331539154,1
bc,-0.6553887724876404,1
of,-0.7029122114181519,1
but,-0.4455687701702118,1
make,-0.6319547891616821,1
lot,-0.8282995820045471,1
changes,-0.34681740403175354,1
it,0.2322134226560593,1
complete,0.14456391334533691,1
is,-0.8303984999656677,1
i,-0.9593152403831482,1
end,-0.8058373332023621,1
gist,-1.0017414093017578,1
really,-0.5558388233184814,1
s,-0.40941956639289856,1
front,-0.8490924239158629,1
you,-0.34270089864730835,1
still,-0.14465652406215668,1
the,-0.3855276107788086,1
want,-0.3186308443546295,1
are,-0.2956690490245819,1
and,-0.4483373165130615,1
there,-0.1500050723552704,1
ass,-0.5969104766845703,1
app,-0.5779615640640259,1
to,-0.438269704580307,1
really bad,-0.4641468822956085,2
gist of,-1.1446242332458496,2
want to,-0.21275027096271515,2
i want,-0.7644907832145691,2
to make,-0.5279852747917175,2
you are,-0.09652554988861084,2
lot of,-0.9739587903022766,2
there are,0.0994483232498169,2
the gist,-0.8259931802749634,2
make but,-0.5376365184783936,2
the app,-0.4143255949020386,2
of front,-0.9855974316596984,2
of the,-0.5602301955223083,2
front end,-1.0926814079284668,2
still a,-0.06919600814580917,2
s really,-0.4189455509185791,2
it s,0.3719155490398407,2
okay there,-0.3589311242103577,2
is complete,-0.1870722621679306,2
bc you,-0.4714799225330353,2
are awesome,0.030063863843679425,2
ass bc,-0.7136882543563843,2
complete and,0.2588356137275696,2
app is,-0.8561705946922302,2
changes i,-0.7542303204536438,2
but the,-0.2926105558872223,2
are still,0.10137103497982024,2
bad ass,-0.493212103843689,2
end changes,-0.6222763061523438,2
a lot,-0.7608857750892639,2
and it,0.3159354329109192,2
ass bc you,-0.5622131824493408,3
bad ass bc,-0.6297000646591187,3
s really bad,-0.3494505286216736,3
are still a,0.1744556725025177,3
really bad ass,-0.5314632058143616,3
front end changes,-0.9490725994110109,3
of the app,-0.6055025458335876,3
app is complete,-0.2618882954120636,3
the gist of,-0.9770411252975464,3
there are still,0.4601443707942962,3
and it s,0.4371027946472168,3
to make but,-0.4493545591831207,3
a lot of,-0.9129040837287904,3
want to make,-0.3180476725101471,3
still a lot,-0.3451707065105438,3
the app is,-0.7076588273048401,3
okay there are,-0.142680823802948,3
changes i want,-0.5781404376029968,3
end changes i,-1.0184967517852783,3
gist of the,-1.0474019050598145,3
complete and it,0.9313730001449584,3
i want to,-0.6870065331459045,3
is complete and,-0.0826670229434967,3
of front end,-1.23236083984375,3
it s really,0.3550181984901428,3
but the gist,-0.7229841947555542,3
lot of front,-1.2493878602981567,3
you are awesome,0.19610129296779635,3
bc you are,-0.2576034367084503,3
make but the,-0.4160229563713074,3
really bad ass bc,-0.6846188902854919,4
front end changes i,-1.3271088600158691,4
want to make but,-0.2529062926769257,4
bad ass bc you,-0.5009894371032715,4
a lot of front,-1.1891448497772217,4
to make but the,-0.3477187156677246,4
gist of the app,-1.1094141006469729,4
complete and it s,1.0436537265777588,4
of the app is,-0.9088112115859984,4
there are still a,0.5298153758049011,4
make but the gist,-0.8304540514945984,4
and it s really,0.4129285216331482,4
i want to make,-0.8089948296546936,4
the gist of the,-0.8966396450996399,4
changes i want to,-0.5133009552955627,4
the app is complete,-0.15088090300559998,4
is complete and it,0.5931905508041382,4
app is complete and,-0.16343308985233307,4
end changes i want,-0.8770716786384583,4
still a lot of,-0.5046353936195374,4
okay there are still,0.20858053863048556,4
it s really bad,0.4111657440662384,4
but the gist of,-0.8806743621826172,4
s really bad ass,-0.4291479289531708,4
ass bc you are,-0.3752672672271729,4
are still a lot,-0.10314150154590608,4
bc you are awesome,-0.001754682045429945,4
lot of front end,-1.493838667869568,4
of front end changes,-1.1166543960571291,4
