ngram,score,totalwords
a,-0.4868168830871582,1
for,-0.14465652406215668,1
have,0.14456391334533691,1
hoo,-0.438269704580307,1
i,-0.7029122114181519,1
implement,-0.40941956639289856,1
lot,-0.8282995820045471,1
model,-0.4455687701702118,1
my,-0.6553887724876404,1
own,-0.4424725770950317,1
text,-0.5779615640640259,1
the,-0.2956690490245819,1
to,-0.3855276107788086,1
trying,-0.34681740403175354,1
twitter,-0.4483373165130615,1
will,-0.5969104766845703,1
do,-1.0017414093017578,1
component,0.2322134226560593,1
later,-0.8303984999656677,1
add,-0.8490924239158629,1
analyzing,-0.5558388233184814,1
boo,-0.3186308443546295,1
am,-0.9593152403831482,1
do boo,-0.8078890442848206,2
model for,-0.049614425748586655,2
am trying,-0.7905254364013672,2
my own,-0.564621090888977,2
lot to,-0.6899258494377136,2
own model,-0.34310367703437805,2
later i,-0.9770892858505248,2
text i,-0.7248644828796387,2
add the,-0.6270447373390198,2
implement my,-0.526239275932312,2
the text,-0.32469481229782104,2
the twitter,-0.18511714041233066,2
a lot,-0.7608857750892639,2
boo hoo,-0.21275027096271515,2
i have,-0.053115703165531165,2
i will,-0.756297767162323,2
trying to,-0.19279584288597107,2
twitter component,0.3159354329109192,2
for analyzing,-0.15350157022476196,2
to do,-0.8259931802749634,2
have a,0.22371992468833926,2
to implement,-0.24735327064991,2
component later,-0.04538613557815552,2
will add,-0.8839967250823975,2
i am,-1.0939263105392456,2
analyzing the,-0.31908154487609863,2
to implement my,-0.3830289840698242,3
text i will,-0.7930159568786621,3
the text i,-0.4801863729953766,3
add the twitter,-0.5292474031448364,3
own model for,0.032634101808071136,3
trying to implement,-0.06965479999780655,3
a lot to,-0.6453869342803955,3
my own model,-0.4857381880283356,3
the twitter component,0.5318087935447693,3
twitter component later,0.032408028841018684,3
to do boo,-0.6531654000282288,3
model for analyzing,-0.07065422087907791,3
i have a,0.019810926169157028,3
have a lot,-0.05265139415860176,3
i will add,-1.038635015487671,3
analyzing the text,-0.3634354472160339,3
implement my own,-0.4576526284217834,3
will add the,-0.6908803582191467,3
later i have,-0.3954356610774994,3
for analyzing the,0.06589636206626892,3
am trying to,-0.6774720549583435,3
component later i,-0.19923937320709229,3
lot to do,-1.1011818647384644,3
do boo hoo,-0.7294244170188904,3
i am trying,-0.9548622965812684,3
twitter component later i,-0.12430500984191895,4
analyzing the text i,-0.5235902070999146,4
have a lot to,0.05737727880477905,4
trying to implement my,-0.2203642725944519,4
for analyzing the text,0.014716126956045628,4
component later i have,0.3624062538146973,4
a lot to do,-1.0485759973525999,4
to implement my own,-0.33493855595588684,4
lot to do boo,-0.9675894975662231,4
i am trying to,-0.8740774393081665,4
model for analyzing the,0.12835142016410828,4
the twitter component later,0.2616150379180908,4
i have a lot,-0.2586521506309509,4
the text i will,-0.561760663986206,4
i will add the,-0.8804553747177124,4
am trying to implement,-0.5796397924423218,4
text i will add,-1.0741229057312012,4
implement my own model,-0.3927592039108277,4
own model for analyzing,0.0017967163585126398,4
later i have a,-0.3320452570915222,4
add the twitter component,0.16998742520809176,4
my own model for,-0.13677416741847992,4
to do boo hoo,-0.587688684463501,4
will add the twitter,-0.6008015275001526,4
