ngram,score,totalwords
big_mike9169,-0.5602301955223083,1
mejfewmfmn,-0.34681740403175354,1
of,0.14456391334533691,1
in,-0.4483373165130615,1
said,-0.40941956639289856,1
https,-0.14465652406215668,1
exactly,-0.4868168830871582,1
stats07,-1.0017414093017578,1
dc,0.2322134226560593,1
t,-0.4424725770950317,1
most,-0.8303984999656677,1
co,-0.4455687701702118,1
cares,-0.5558388233184814,1
the,-0.5969104766845703,1
davidbovey,-0.9593152403831482,1
buckeyeguy02,-0.6553887724876404,1
who,-0.8282995820045471,1
what,-0.5779615640640259,1
blm,-0.8490924239158629,1
brownstherapy,-0.2956690490245819,1
buckeyeguy02 big_mike9169,-0.690649151802063,2
big_mike9169 brownstherapy,-0.34892594814300537,2
who cares,-0.8404927253723145,2
of the,0.09335199743509293,2
in dc,0.3159354329109192,2
https t,-0.04394079744815826,2
blm in,-0.7528335452079773,2
said most,-0.6916112899780273,2
exactly who,-0.7608857750892639,2
what blm,-0.8654550313949585,2
stats07 buckeyeguy02,-1.115808606147766,2
dc said,0.3719155490398407,2
brownstherapy exactly,-0.222406804561615,2
davidbovey stats07,-1.368185043334961,2
co mejfewmfmn,-0.2517918646335602,2
t co,-0.34310367703437805,2
cares what,-0.5879343748092651,2
the https,-0.20950649678707126,2
most of,-0.1870722621679306,2
what blm in,-0.7761878371238708,3
said most of,-0.08998940885066986,3
stats07 buckeyeguy02 big_mike9169,-1.194855809211731,3
of the https,0.4503532946109772,3
the https t,-0.13610130548477173,3
t co mejfewmfmn,-0.1707620471715927,3
https t co,0.04064704477787018,3
davidbovey stats07 buckeyeguy02,-1.4999090433120728,3
big_mike9169 brownstherapy exactly,-0.2854297757148743,3
in dc said,0.4371027946472168,3
who cares what,-0.8890244960784912,3
blm in dc,-0.03494643419981003,3
exactly who cares,-0.7868258357048035,3
brownstherapy exactly who,-0.5030186176300049,3
dc said most,0.09101884812116624,3
most of the,-0.2558553218841553,3
buckeyeguy02 big_mike9169 brownstherapy,-0.5097318887710571,3
cares what blm,-0.8745527863502502,3
big_mike9169 brownstherapy exactly who,-0.5665100812911987,4
what blm in dc,-0.09417223930358888,4
blm in dc said,0.07682894915342331,4
the https t co,-0.06903323531150818,4
brownstherapy exactly who cares,-0.5386155843734741,4
most of the https,0.09006409347057343,4
cares what blm in,-0.7908576130867004,4
stats07 buckeyeguy02 big_mike9169 brownstherapy,-1.0625660419464111,4
davidbovey stats07 buckeyeguy02 big_mike9169,-1.6141990423202517,4
dc said most of,0.6302580833435059,4
said most of the,-0.17128397524356842,4
exactly who cares what,-0.8469458222389221,4
of the https t,0.5065072178840637,4
https t co mejfewmfmn,0.19544729590415955,4
in dc said most,0.1553955376148224,4
buckeyeguy02 big_mike9169 brownstherapy exactly,-0.4519315361976624,4
who cares what blm,-1.164424180984497,4
